Source,Target,Type,Label
Beta vulgaris,Spoladea recurvalis,Directed,hostOf
Beta vulgaris,Ostrinia nubilalis,Directed,hostOf
Beta vulgaris,Agrotis segetum,Directed,hostOf
Bibio marci,Lepidium draba,Directed,pollinates
Bibio marci,Taraxacum officinale,Directed,pollinates
Bibio marci,Anthriscus sylvestris,Directed,pollinates
Bibio marci,Anthriscus sylvestris,Directed,visitsFlowersOf
Bibio marci,Marpissa muscosa,Directed,eatenBy
Bibio marci,Araniella,Directed,eatenBy
Bibio marci,Brassica napus,Directed,pollinates
Bibio marci,Crataegus monogyna,Directed,pollinates
Bibio marci,Euonymus europaeus,Directed,pollinates
Bibio marci,Acer campestre,Directed,visitsFlowersOf
Bidens bipinnata,Megachile centuncularis,Directed,interactsWith
Bidens bipinnata,Pieris rapae,Directed,interactsWith
Bidens bipinnata,Apis mellifera,Directed,interactsWith
Bidens bipinnata,Syritta pipiens,Directed,interactsWith
Bidens cynapiifolia,Apis mellifera,Directed,interactsWith
Bidens bipinnata,Pieris rapae,Directed,eatenBy
Bidens bipinnata,Spoladea recurvalis,Directed,flowersVisitedBy
Bidens bipinnata,Apis mellifera,Directed,flowersVisitedBy
Bidens bipinnata,Vanessa cardui,Directed,flowersVisitedBy
Bidens bipinnata,Celastrina argiolus,Directed,flowersVisitedBy
Bidens frondosa,Apis mellifera,Directed,interactsWith
Bidens frondosa,Apis mellifera,Directed,pollinatedBy
Bidens frondosa,Pieris rapae,Directed,flowersVisitedBy
Bidens frondosa,Apis mellifera,Directed,flowersVisitedBy
Bidens frondosa,Sus scrofa,Directed,eatenBy
Bidens frondosa,Alnus glutinosa,Directed,interactsWith
Bidens frondosa,Anas platyrhynchos,Directed,interactsWith
Bidens frondosa,Parthenocissus quinquefolia,Directed,interactsWith
Bidens frondosa,Pararge aegeria,Directed,interactsWith
Bidens frondosa,Quercus rubra,Directed,interactsWith
Bidens frondosa,Spoladea recurvalis,Directed,eatenBy
Bidens frondosa,Pieris rapae,Directed,eatenBy
Bidens frondosa,Apis mellifera,Directed,eatenBy
Bithynia tentaculata,Anguilla anguilla,Directed,preyedUponBy
Bithynia tentaculata,Aythya fuligula,Directed,eatenBy
Bittium reticulatum,Symphodus melops,Directed,eatenBy
Bittium reticulatum,Sparus aurata,Directed,eatenBy
Raphitoma echinata,Symphodus melops,Directed,preyedUponBy
Bjerkandera adusta,Acer platanoides,Directed,interactsWith
Bjerkandera adusta,Corylus avellana,Directed,interactsWith
Bjerkandera adusta,Alnus glutinosa,Directed,interactsWith
Bjerkandera adusta,Acer negundo,Directed,interactsWith
Bjerkandera adusta,Alnus glutinosa,Directed,parasiteOf
Bjerkandera adusta,Populus nigra,Directed,hasHost
Bjerkandera adusta,Populus tremula,Directed,hasHost
Bjerkandera adusta,Juglans nigra,Directed,hasHost
Bjerkandera adusta,Alnus glutinosa,Directed,hasHost
Bjerkandera adusta,Prunus laurocerasus,Directed,hasHost
Bjerkandera adusta,Acer platanoides,Directed,hasHost
Bjerkandera adusta,Ailanthus altissima,Directed,hasHost
Bjerkandera adusta,Prunus avium,Directed,hasHost
Bjerkandera adusta,Robinia pseudoacacia,Directed,hasHost
Bjerkandera adusta,Salix babylonica,Directed,hasHost
Bjerkandera adusta,Rhus typhina,Directed,hasHost
Bjerkandera adusta,Carpinus betulus,Directed,hasHost
Bjerkandera adusta,Quercus rubra,Directed,hasHost
Bjerkandera adusta,Acer negundo,Directed,hasHost
Bjerkandera adusta,Prunus persica,Directed,hasHost
Bjerkandera adusta,Alnus glutinosa,Directed,adjacentTo
Bjerkandera adusta,Populus tremula,Directed,adjacentTo
Bjerkandera adusta,Quercus robur,Directed,adjacentTo
Blackstonia perfoliata,Oedemera flavipes,Directed,pollinatedBy
Blackstonia perfoliata,Episyrphus balteatus,Directed,pollinatedBy
Blackstonia perfoliata,Sphaerophoria,Directed,pollinatedBy
Blackstonia perfoliata,Stomorhina lunata,Directed,pollinatedBy
Blackstonia perfoliata,Eristalis tenax,Directed,pollinatedBy
Blackstonia perfoliata,Eristalis arbustorum,Directed,pollinatedBy
Blackstonia perfoliata,Sphaerophoria scripta,Directed,pollinatedBy
Blatta orientalis,Felis catus,Directed,eatenBy
Bolbitius titubans,Homo sapiens,Directed,interactsWith
Bolbitius titubans,Equus caballus,Directed,interactsWith
Bolboschoenus maritimus,Anser anser,Directed,interactsWith
Bolboschoenus maritimus,Anser anser,Directed,eatenBy
Bolboschoenus maritimus,Anas acuta,Directed,eatenBy
Bolboschoenus maritimus,Nasturtium officinale,Directed,interactsWith
Bolboschoenus maritimus,Rumex crispus,Directed,interactsWith
Bolboschoenus maritimus,Cynodon dactylon,Directed,interactsWith
Bolboschoenus maritimus,Ludwigia peploides,Directed,interactsWith
Bolinus brandaris,Acanthocardia tuberculata,Directed,preysOn
Bombus argillaceus,Lamium purpureum,Directed,interactsWith
Bombus argillaceus,Ajuga reptans,Directed,eats
Bombus argillaceus,Asclepias syriaca,Directed,eats
Bombus argillaceus,Cirsium arvense,Directed,pollinates
Bombus argillaceus,Trifolium repens,Directed,pollinates
Bombus argillaceus,Salvia pratensis,Directed,pollinates
Bombus argillaceus,Clinopodium vulgare,Directed,pollinates
Bombus argillaceus,Vinca major,Directed,pollinates
Bombus argillaceus,Teucrium chamaedrys,Directed,pollinates
Bombus argillaceus,Papaver rhoeas,Directed,pollinates
Bombus argillaceus,Prunella vulgaris,Directed,pollinates
Bombus argillaceus,Lotus corniculatus,Directed,pollinates
Bombus argillaceus,Hypericum perforatum,Directed,pollinates
Bombus argillaceus,Matricaria chamomilla,Directed,pollinates
Bombus argillaceus,Malva sylvestris,Directed,pollinates
Bombus argillaceus,Plantago lanceolata,Directed,pollinates
Bombus argillaceus,Calystegia sepium,Directed,pollinates
Bombus argillaceus,Trifolium pratense,Directed,pollinates
Bombus argillaceus,Muscari comosum,Directed,pollinates
Bombus argillaceus,Cichorium intybus,Directed,pollinates
Bombus argillaceus,Vicia cracca,Directed,pollinates
Bombus argillaceus,Lamium maculatum,Directed,visitsFlowersOf
Bombus argillaceus,Symphytum officinale,Directed,visitsFlowersOf
Bombus argillaceus,Lythrum salicaria,Directed,visitsFlowersOf
Bombus argillaceus,Vinca major,Directed,visitsFlowersOf
Bombus argillaceus,Plantago lanceolata,Directed,visitsFlowersOf
Bombus argillaceus,Cirsium arvense,Directed,visitsFlowersOf
Bombus argillaceus,Vicia cracca,Directed,visitsFlowersOf
Bombus argillaceus,Asclepias syriaca,Directed,visitsFlowersOf
Bombus argillaceus,Ajuga reptans,Directed,visitsFlowersOf
Bombus argillaceus,Malva sylvestris,Directed,visitsFlowersOf
Bombus argillaceus,Prunella vulgaris,Directed,visitsFlowersOf
Bombus argillaceus,Trifolium pratense,Directed,visitsFlowersOf
Bombus argillaceus,Cichorium intybus,Directed,visitsFlowersOf
Bombus argillaceus,Lamium purpureum,Directed,visitsFlowersOf
Bombus argillaceus,Hypericum perforatum,Directed,visitsFlowersOf
Bombus argillaceus,Trifolium repens,Directed,visitsFlowersOf
Bombus argillaceus,Lotus corniculatus,Directed,visitsFlowersOf
Bombus pascuorum,Galega officinalis,Directed,interactsWith
Bombus pascuorum,Lathyrus pratensis,Directed,interactsWith
Bombus pascuorum,Lathyrus vernus,Directed,interactsWith
Bombus pascuorum,Mentha aquatica,Directed,interactsWith
Bombus pascuorum,Solanum dulcamara,Directed,interactsWith
Bombus pascuorum,Verbascum sinuatum,Directed,interactsWith
Bombus pascuorum,Althaea officinalis,Directed,interactsWith
Bombus pascuorum,Narcissus pseudonarcissus,Directed,interactsWith
Bombus pascuorum,Vicia sativa,Directed,interactsWith
Bombus pascuorum,Pulmonaria officinalis,Directed,interactsWith
Bombus pascuorum,Lamium album,Directed,interactsWith
Bombus pascuorum,Ceratina cucurbitina,Directed,interactsWith
Bombus pascuorum,Echium vulgare,Directed,interactsWith
Bombus pascuorum,Lamium maculatum,Directed,interactsWith
Bombus pascuorum,Glechoma hederacea,Directed,interactsWith
Bombus pascuorum,Plantago lanceolata,Directed,interactsWith
Bombus pascuorum,Symphytum officinale,Directed,interactsWith
Bombus pascuorum,Mentha spicata,Directed,interactsWith
Bombus pascuorum,Oxythyrea funesta,Directed,interactsWith
Bombus pascuorum,Mentha suaveolens,Directed,interactsWith
Bombus pascuorum,Lythrum salicaria,Directed,interactsWith
Bombus pascuorum,Salvia verbenaca,Directed,interactsWith
Bombus pascuorum,Clinopodium nepeta,Directed,interactsWith
Bombus pascuorum,Clematis recta,Directed,interactsWith
Bombus pascuorum,Cakile maritima,Directed,interactsWith
Bombus pascuorum,Hypericum perforatum,Directed,interactsWith
Bombus pascuorum,Alcea rosea,Directed,interactsWith
Bombus pascuorum,Taraxacum,Directed,interactsWith
Bombus pascuorum,Trifolium pratense,Directed,interactsWith
Bombus pascuorum,Lotus corniculatus,Directed,interactsWith
Bombus pascuorum,Solanum lycopersicum,Directed,interactsWith
Bombus pascuorum,Rubus ulmifolius,Directed,interactsWith
Bombus pascuorum,Borago officinalis,Directed,interactsWith
Bombus pascuorum,Trifolium repens,Directed,interactsWith
Bombus pascuorum,Cymbalaria muralis,Directed,interactsWith
Bombus pascuorum,Epilobium hirsutum,Directed,interactsWith
Bombus pascuorum,Stachys sylvatica,Directed,interactsWith
Bombus pascuorum,Clematis vitalba,Directed,interactsWith
Bombus pascuorum,Ajuga reptans,Directed,interactsWith
Bombus pascuorum,Lamium purpureum,Directed,interactsWith
Bombus pascuorum,Ballota nigra,Directed,interactsWith
Bombus pascuorum,Tripolium pannonicum,Directed,interactsWith
Bombus pascuorum,Episyrphus balteatus,Directed,interactsWith
Bombus pascuorum,Taraxacum officinale,Directed,interactsWith
Bombus pascuorum,Verbascum sinuatum,Directed,eats
Bombus pascuorum,Viola reichenbachiana,Directed,eats
Bombus pascuorum,Symphytum tuberosum,Directed,eats
Bombus pascuorum,Althaea officinalis,Directed,eats
Bombus pascuorum,Primula vulgaris,Directed,eats
Bombus pascuorum,Pulmonaria officinalis,Directed,eats
Bombus pascuorum,Lamium album,Directed,eats
Bombus pascuorum,Echium vulgare,Directed,eats
Bombus pascuorum,Lamium maculatum,Directed,eats
Bombus pascuorum,Glechoma hederacea,Directed,eats
Bombus pascuorum,Symphytum officinale,Directed,eats
Bombus pascuorum,Mentha spicata,Directed,eats
Bombus pascuorum,Solidago canadensis,Directed,eats
Bombus pascuorum,Prunella vulgaris,Directed,eats
Bombus pascuorum,Buddleja davidii,Directed,eats
Bombus pascuorum,Lythrum salicaria,Directed,eats
Bombus pascuorum,Clinopodium nepeta,Directed,eats
Bombus pascuorum,Hypericum perforatum,Directed,eats
Bombus pascuorum,Antirrhinum majus,Directed,eats
Bombus pascuorum,Taraxacum,Directed,eats
Bombus pascuorum,Linaria vulgaris,Directed,eats
Bombus pascuorum,Trifolium pratense,Directed,eats
Bombus pascuorum,Lotus corniculatus,Directed,eats
Bombus pascuorum,Solanum lycopersicum,Directed,eats
Bombus pascuorum,Rubus ulmifolius,Directed,eats
Bombus pascuorum,Borago officinalis,Directed,eats
Bombus pascuorum,Phacelia tanacetifolia,Directed,eats
Bombus pascuorum,Trifolium repens,Directed,eats
Bombus pascuorum,Achillea millefolium,Directed,eats
Bombus pascuorum,Stachys sylvatica,Directed,eats
Bombus pascuorum,Clematis vitalba,Directed,eats
Bombus pascuorum,Ajuga reptans,Directed,eats
Bombus pascuorum,Lamium purpureum,Directed,eats
Bombus pascuorum,Clinopodium vulgare,Directed,eats
Bombus pascuorum,Brassica oleracea,Directed,eats
Bombus pascuorum,Synema globosum,Directed,preyedUponBy
Bombus pascuorum,Ruscus aculeatus,Directed,pollinates
Bombus pascuorum,Galega officinalis,Directed,pollinates
Bombus pascuorum,Stachys palustris,Directed,pollinates
Bombus pascuorum,Genista tinctoria,Directed,pollinates
Bombus pascuorum,Trifolium medium,Directed,pollinates
Bombus pascuorum,Verbena officinalis,Directed,pollinates
Bombus pascuorum,Lathyrus pratensis,Directed,pollinates
Bombus pascuorum,Lotus tenuis,Directed,pollinates
Bombus pascuorum,Scutellaria galericulata,Directed,pollinates
Bombus pascuorum,Fumaria officinalis,Directed,pollinates
Bombus pascuorum,Ononis spinosa,Directed,pollinates
Bombus pascuorum,Lathyrus vernus,Directed,pollinates
Bombus pascuorum,Agrimonia eupatoria,Directed,pollinates
Bombus pascuorum,Reseda lutea,Directed,pollinates
Bombus pascuorum,Mentha aquatica,Directed,pollinates
Bombus pascuorum,Solanum dulcamara,Directed,pollinates
Bombus pascuorum,Scrophularia nodosa,Directed,pollinates
Bombus pascuorum,Pulicaria dysenterica,Directed,pollinates
Bombus pascuorum,Matricaria chamomilla,Directed,pollinates
Bombus pascuorum,Trifolium dubium,Directed,pollinates
Bombus pascuorum,Trifolium campestre,Directed,pollinates
Bombus pascuorum,Viola tricolor,Directed,pollinates
Bombus pascuorum,Rosa canina,Directed,pollinates
Bombus pascuorum,Papaver rhoeas,Directed,pollinates
Bombus pascuorum,Salvia pratensis,Directed,pollinates
Bombus pascuorum,Silene latifolia,Directed,pollinates
Bombus pascuorum,Althaea officinalis,Directed,pollinates
Bombus pascuorum,Geranium dissectum,Directed,pollinates
Bombus pascuorum,Lunaria annua,Directed,pollinates
Bombus pascuorum,Geranium molle,Directed,pollinates
Bombus pascuorum,Narcissus pseudonarcissus,Directed,pollinates
Bombus pascuorum,Rabelera holostea,Directed,pollinates
Bombus pascuorum,Anthriscus sylvestris,Directed,pollinates
Bombus pascuorum,Silene vulgaris,Directed,pollinates
Bombus pascuorum,Acer campestre,Directed,pollinates
Bombus pascuorum,Cornus sanguinea,Directed,pollinates
Bombus pascuorum,Vicia sativa,Directed,pollinates
Bombus pascuorum,Trifolium arvense,Directed,pollinates
Bombus pascuorum,Primula vulgaris,Directed,pollinates
Bombus pascuorum,Pulmonaria officinalis,Directed,pollinates
Bombus pascuorum,Viburnum tinus,Directed,pollinates
Bombus pascuorum,Sambucus nigra,Directed,pollinates
Bombus pascuorum,Lamium album,Directed,pollinates
Bombus pascuorum,Torilis arvensis,Directed,pollinates
Bombus pascuorum,Oxalis articulata,Directed,pollinates
Bombus pascuorum,Echium vulgare,Directed,pollinates
Bombus pascuorum,Medicago lupulina,Directed,pollinates
Bombus pascuorum,Lamium maculatum,Directed,pollinates
Bombus pascuorum,Picris hieracioides,Directed,pollinates
Bombus pascuorum,Tussilago farfara,Directed,pollinates
Bombus pascuorum,Rapistrum rugosum,Directed,pollinates
Bombus pascuorum,Carduus pycnocephalus,Directed,pollinates
Bombus pascuorum,Rhamnus cathartica,Directed,pollinates
Bombus pascuorum,Glechoma hederacea,Directed,pollinates
Bombus pascuorum,Symphytum officinale,Directed,pollinates
Bombus pascuorum,Crepis vesicaria,Directed,pollinates
Bombus pascuorum,Melilotus albus,Directed,pollinates
Bombus pascuorum,Trifolium fragiferum,Directed,pollinates
Bombus pascuorum,Calendula officinalis,Directed,pollinates
Bombus pascuorum,Mentha spicata,Directed,pollinates
Bombus pascuorum,Vicia cracca,Directed,pollinates
Bombus pascuorum,Prunus spinosa,Directed,pollinates
Bombus pascuorum,Veronica persica,Directed,pollinates
Bombus pascuorum,Trifolium hybridum,Directed,pollinates
Bombus pascuorum,Cardamine amara,Directed,pollinates
Bombus pascuorum,Prunella vulgaris,Directed,pollinates
Bombus pascuorum,Viola odorata,Directed,pollinates
Bombus pascuorum,Buddleja davidii,Directed,pollinates
Bombus pascuorum,Ranunculus repens,Directed,pollinates
Bombus pascuorum,Lythrum salicaria,Directed,pollinates
Bombus pascuorum,Geum urbanum,Directed,pollinates
Bombus pascuorum,Calystegia,Directed,pollinates
Bombus pascuorum,Cerinthe minor,Directed,pollinates
Bombus pascuorum,Lobelia erinus,Directed,pollinates
Bombus pascuorum,Galium mollugo,Directed,pollinates
Bombus pascuorum,Hypericum perforatum,Directed,pollinates
Bombus pascuorum,Antirrhinum majus,Directed,pollinates
Bombus pascuorum,Centranthus ruber,Directed,pollinates
Bombus pascuorum,Alcea rosea,Directed,pollinates
Bombus pascuorum,Leucanthemum vulgare,Directed,pollinates
Bombus pascuorum,Galium verum,Directed,pollinates
Bombus pascuorum,Ulmus minor,Directed,pollinates
Bombus pascuorum,Frangula alnus,Directed,pollinates
Bombus pascuorum,Potentilla reptans,Directed,pollinates
Bombus pascuorum,Cichorium intybus,Directed,pollinates
Bombus pascuorum,Malva sylvestris,Directed,pollinates
Bombus pascuorum,Brassica napus,Directed,pollinates
Bombus pascuorum,Silene flos-cuculi,Directed,pollinates
Bombus pascuorum,Caltha palustris,Directed,pollinates
Bombus pascuorum,Alliaria petiolata,Directed,pollinates
Bombus pascuorum,Daucus carota,Directed,pollinates
Bombus pascuorum,Ranunculus bulbosus,Directed,pollinates
Bombus pascuorum,Stellaria media,Directed,pollinates
Bombus pascuorum,Viburnum opulus,Directed,pollinates
Bombus pascuorum,Ranunculus acris,Directed,pollinates
Bombus pascuorum,Cirsium vulgare,Directed,pollinates
Bombus pascuorum,Linaria vulgaris,Directed,pollinates
Bombus pascuorum,Cirsium arvense,Directed,pollinates
Bombus pascuorum,Trifolium pratense,Directed,pollinates
Bombus pascuorum,Lotus corniculatus,Directed,pollinates
Bombus pascuorum,Nepeta cataria,Directed,pollinates
Bombus pascuorum,Marrubium vulgare,Directed,pollinates
Bombus pascuorum,Borago officinalis,Directed,pollinates
Bombus pascuorum,Phacelia tanacetifolia,Directed,pollinates
Bombus pascuorum,Trifolium repens,Directed,pollinates
Bombus pascuorum,Helminthotheca echioides,Directed,pollinates
Bombus pascuorum,Zea mays,Directed,pollinates
Bombus pascuorum,Achillea millefolium,Directed,pollinates
Bombus pascuorum,Cymbalaria muralis,Directed,pollinates
Bombus pascuorum,Kickxia elatine,Directed,pollinates
Bombus pascuorum,Anacamptis morio,Directed,pollinates
Bombus pascuorum,Eryngium maritimum,Directed,pollinates
Bombus pascuorum,Colchicum autumnale,Directed,pollinates
Bombus pascuorum,Epilobium hirsutum,Directed,pollinates
Bombus pascuorum,Centaurium erythraea,Directed,pollinates
Bombus pascuorum,Allium sphaerocephalon,Directed,pollinates
Bombus pascuorum,Stachys sylvatica,Directed,pollinates
Bombus pascuorum,Calystegia silvatica,Directed,pollinates
Bombus pascuorum,Clematis vitalba,Directed,pollinates
Bombus pascuorum,Diplotaxis tenuifolia,Directed,pollinates
Bombus pascuorum,Ajuga reptans,Directed,pollinates
Bombus pascuorum,Calystegia sepium,Directed,pollinates
